timestep,for vel,ang vel
1952,3.7849803,-0.007064404
1953,4.274379,-0.010040635
1954,4.587364,-0.011944026
1955,4.5223317,-0.011548538
1956,4.4160447,-0.010902163
1957,4.820423,-0.013361353
1958,5.4048367,-0.016915407
1959,5.283266,-0.01617609
1960,4.882578,-0.013739342
1961,5.8610563,0.033104114
1962,6.7238016,0.06192676
1963,6.993471,0.06696597
1964,6.3086653,0.036336698
1965,5.9398456,0.012456849
1966,5.909704,0.009928614
1967,6.4125314,0.016995065
1968,6.3816805,0.008514598
1969,5.8839817,-0.002799049
1970,6.2649155,0.009152688
1971,6.8067064,0.016656518
1972,7.555641,0.034783542
1973,8.270811,0.05978381
1974,7.7792883,0.038596652
1975,7.953807,0.048524372
1976,7.7797184,0.040460177
1977,7.5419884,0.019747071
1978,7.5633802,0.013455093
1979,7.689259,0.017467435
1980,7.388711,-0.0011676699
1981,7.854995,0.021346658
1982,8.202811,0.04147029
1983,8.536476,0.03797037
1984,9.190689,0.07890789
1985,9.474441,0.10567447
1986,9.122524,0.09118136
1987,8.957246,0.08265609
1988,9.434622,0.08991971
1989,9.508555,0.08830362
1990,9.203312,0.08057129
1991,9.3739805,0.08344785
1992,8.760568,0.055332653
1993,8.749798,0.07016252
1994,9.594722,0.08905203
1995,10.183616,0.08550344
1996,10.040927,0.077589005
1997,9.401405,0.045457892
1998,9.379089,0.04871142
1999,9.644541,0.07152779
2000,10.157343,0.08413288
2001,9.9812975,0.07709637
2002,9.491358,0.05957686
2003,10.4996605,0.07982856
2004,10.591407,0.08412593
2005,10.790582,0.08231808
2006,11.073921,0.07625752
2007,10.986448,0.080982
2008,11.079515,0.07726809
2009,11.078676,0.071074694
2010,11.143479,0.07358505
2011,11.016703,0.07533561
2012,10.913362,0.08032218
2013,10.9301,0.079780415
2014,10.874088,0.078324795
2015,10.824683,0.08019552
2016,10.880694,0.07919653
2017,10.477687,0.06457169
2018,10.973811,0.078866094
2019,11.138517,0.075698525
2020,11.015679,0.06863436
2021,11.096642,0.07449274
2022,10.87598,0.06825216
2023,10.56955,0.07248228
2024,10.310188,0.06434388
2025,10.567721,0.05844961
2026,10.73501,0.057825856
2027,10.602255,0.052619226
2028,11.025853,0.06902846
2029,11.068199,0.070668876
2030,11.134508,0.07323752
2031,11.005775,0.068250716
2032,11.113369,0.07241864
2033,11.011718,0.0684809
2034,10.977293,0.067147374
2035,10.710313,0.05680515
2036,10.595843,0.052370854
2037,10.775116,0.059315495
2038,10.5152,0.06413215
2039,10.724174,-0.0065675452
2040,10.592191,-0.005936362
2041,10.627146,-0.04340153
2042,10.633228,-0.04111244
2043,11.350073,-0.21413109
2044,11.488674,-0.15459338
2045,11.278612,-0.20866784
2046,10.919264,-0.20049062
2047,10.631282,-0.123260155
2048,10.942765,-0.02102818
2049,11.350751,0.09145471
2050,10.860395,0.097618066
2051,10.199319,0.07914004
2052,9.667136,0.06391129
2053,9.431053,0.07979123
2054,9.5566,0.08120114
2055,9.934374,0.069338456
2056,10.088715,0.073384345
2057,9.897962,0.06174756
2058,8.754259,0.030654721
2059,9.441136,0.058464624
2060,9.983345,0.0783751
2061,9.813277,0.06269147
2062,10.096805,0.04867503
2063,10.569402,0.055313356
2064,11.164825,0.07441195
2065,11.062306,0.09339058
2066,10.607134,0.09749099
2067,10.566465,0.09815266
2068,10.775991,0.09843462
2069,11.160822,0.10587179
2070,10.349824,0.066462114
2071,10.691357,0.04624813
2072,10.575358,0.06357005
2073,10.618907,0.07793839
2074,10.581999,0.06848437
2075,10.469602,0.06428218
2076,9.919597,0.05866266
2077,9.823341,0.055095963
2078,9.653657,0.06139382
2079,9.958371,0.068994366
2080,9.858705,0.071983725
2081,9.93736,0.073954694
2082,10.088491,0.07160311
2083,10.151446,0.06508424
2084,9.801404,0.06575833
2085,9.627019,0.06918211
2086,9.417905,0.06861898
2087,9.411067,0.063649744
2088,9.337813,0.07170112
2089,9.214966,0.06314677
2090,9.2655,0.06823972
2091,8.835934,0.05090878
2092,8.339508,0.036857672
2093,6.6643624,-0.023360714
2094,6.2971153,-0.022341717
2095,6.19065,-0.021694258
2096,6.1324606,-0.021340385
2097,6.192305,-0.021704324
2098,6.2283006,-0.021923225
2099,6.3277645,-0.022528104
2100,6.4982376,-0.023564821
2101,6.471965,-0.023405045
2102,6.4159536,-0.023064423
2103,6.187621,-0.021675836
2104,6.098507,-0.0211339
2105,6.209939,-0.02181156
2106,6.30297,-0.02237732
2107,6.315131,-0.022451282
2108,6.2845864,-0.022265524
2109,6.1319914,-0.021337532
2110,6.142077,-0.021398865
2111,6.1990104,-0.0217451
2112,6.145117,-0.021417351
2113,6.0274267,-0.020701632
2114,5.8872976,-0.01984945
2115,5.6241875,-0.01824937
2116,5.6661177,-0.018504366
2117,5.193304,-0.015628992
2118,5.148046,-0.015353762
2119,5.2301807,-0.015853254
2120,5.140237,-0.01530627
2121,5.3125124,-0.016353948
2122,5.5609474,-0.01786478
2123,5.483238,-0.017392198
2124,5.460209,-0.017252149
2125,5.942247,0.008860156
2126,6.2746825,0.038755745
2127,5.7282896,0.015992623
2128,5.3374386,-0.016505532
2129,5.5272074,-0.017659592
2130,6.000542,-0.020538135
2131,6.3409977,-0.022608586
2132,6.8376937,-0.025629193
2133,7.3882666,-0.02897745
2134,7.596245,-0.03024225
2135,8.12912,-0.029114045
2136,7.821967,-0.031279597
2137,7.6117454,-0.030336514
2138,7.57257,-0.030098274
2139,7.3844066,-0.028953975
2140,8.110302,-0.033368442
2141,8.286128,-0.03443771
2142,8.345579,-0.034799255
2143,8.156788,-0.0264534
2144,8.345579,-0.034799255
2145,8.365048,-0.03404506
2146,8.345579,-0.034799255
2147,8.687261,-0.02156331
2148,8.882116,-0.011062816
2149,9.212864,-0.0005023442
2150,9.038264,0.019339405
2151,9.486364,0.044542976
2152,9.64391,0.049790442
2153,9.838272,0.07389601
2154,9.834524,0.08219522
2155,10.153035,0.0807576
2156,10.0996,0.09049647
2157,9.91783,0.071656376
2158,10.057409,0.06540877
2159,10.083343,0.04910078
2160,10.701117,0.06429324
2161,11.476366,0.08648029
2162,10.914202,0.08075247
2163,10.910223,0.08583446
2164,10.241146,0.0606734
2165,10.43507,0.06321168
2166,10.086142,0.074541636
2167,10.050692,0.07937976
2168,9.876085,0.083826
2169,9.954479,0.09850367
2170,9.479467,0.09902672
2171,9.825188,0.100536816
2172,10.143637,0.09945003
2173,9.4858675,0.09144286
2174,9.348931,0.094582595
2175,9.783554,0.09836943
2176,9.964404,0.10088893
2177,10.104556,0.09505022
2178,10.214707,0.097695954
2179,10.107878,0.09606714
2180,10.276423,0.10337981
2181,10.277711,0.096828334
2182,10.497772,0.08914041
2183,10.552885,0.0979856
2184,10.402873,0.10443305
2185,10.620777,0.106159486
2186,11.2569065,0.12511054
2187,11.501171,0.12093533
2188,11.7615795,0.11843298
2189,12.228173,0.11702087
2190,11.585199,0.108005844
2191,10.763172,0.09332719
2192,10.609428,0.087175615
2193,10.508319,0.07244297
2194,10.507987,0.05040492
2195,10.064704,0.031795748
2196,9.886979,0.02491108
2197,9.829073,0.022667918
2198,10.0113535,0.042895623
2199,10.103751,0.04735131
2200,9.99501,0.029095963
2201,9.931884,0.026650582
2202,9.497507,0.009823833
2203,9.881685,0.024705995
2204,9.480038,0.009147085
2205,8.841137,-0.0156024825
2206,8.762512,-0.018648222
2207,8.536899,-0.02738796
2208,8.407858,-0.03238671
2209,8.618381,-0.024231553
2210,8.345579,-0.034799255
2211,8.345579,-0.034799255
2212,8.345579,-0.034799255
2213,8.345579,-0.034799255
2214,8.230009,-0.02659276
2215,8.368722,-0.011257749
2216,8.501306,0.0032204464
2217,8.197186,-0.008979736
2218,7.808233,-0.025978994
2219,7.9927793,-0.00044155493
2220,8.082782,0.017274998
2221,7.750131,0.010010567
2222,7.936992,0.010777965
2223,7.466521,0.033244863
2224,7.3251553,0.027452681
2225,7.2655106,0.018295284
2226,6.6985483,-0.024782993
2227,6.355415,-0.022696259
2228,6.225146,-0.02190404
2229,5.772331,-0.01915029
2230,5.452265,-0.01720384
2231,5.202799,-0.015686734
2232,4.5279365,-0.011582622
2233,4.1457505,-0.009258397
2234,4.0882587,-0.008908765
2235,3.9950628,-0.008342
2236,3.768189,-0.00696229
2237,3.4108977,-0.0047894567
2238,3.1572042,-0.0032466464
2239,2.938171,-0.001914613
2240,2.867991,-0.0014878213
2241,2.7328968,-0.0006662607
2242,2.372046,0.0015282221
2243,2.216001,0.002477195
2244,2.1795068,0.002699133
2245,2.2003489,0.0025723837
2246,2.0945277,0.003215924
2247,2.092905,0.0032257885
2248,2.368063,0.001552444
2249,2.6153865,4.836917e-05
2250,2.5007114,0.0007457547
2251,2.3266363,0.0018043779
2252,2.3519974,0.0016501471
2253,2.3305802,0.0017803907
2254,2.2784362,0.0020975024
2255,2.191843,0.0026241057
2256,2.7604961,-0.00083409995
2257,3.110448,-0.0029622987
2258,3.2675557,-0.003917735
2259,3.29675,-0.0040952787
2260,3.3525667,-0.0044347215
2261,3.6171064,-0.0060434975
2262,4.069928,-0.008797288
2263,4.305333,-0.010228882
2264,4.613245,-0.012101421
2265,4.60009,-0.012021417
2266,5.2026596,-0.01568589
2267,5.7550917,-0.019045452
2268,6.0045786,-0.020562682
2269,6.449674,-0.023269488
2270,6.6829815,-0.024688326
2271,6.7075205,-0.024837557
2272,6.9261856,-0.026167348
2273,7.1384573,-0.027458256
2274,7.6660714,-0.0235787
2275,7.6691747,-0.016165612
2276,7.665953,-0.010006066
2277,7.99725,-0.001278542
2278,8.466146,0.011378206
2279,8.490293,0.025996901
2280,8.46775,0.041600525
2281,8.808491,0.05253815
2282,9.156047,0.063053064
2283,9.095434,0.06884587
2284,9.369956,0.07872561
2285,9.423425,0.087801956
2286,9.392319,0.0825218
2287,9.360633,0.07714302
2288,9.361318,0.077259295
2289,9.401097,0.08401187
2290,9.46274,0.09447565
2291,9.48169,0.09769251
2292,9.54648,0.10869055
2293,9.445048,0.10434034
2294,9.54648,0.10869055
2295,9.54648,0.10869055
2296,9.37882,0.09896579
2297,9.113815,0.08474843
2298,9.348402,0.09384378
2299,9.407645,0.085123375
2300,9.361469,0.0840405
2301,9.294376,0.08035515
2302,9.492926,0.08581218
2303,9.313536,0.080876544
2304,9.36867,0.0784605
2305,9.672561,0.09545078
2306,9.661504,0.104557596
2307,9.51828,0.10279488
2308,9.653397,0.10484893
2309,9.553308,0.10189252
2310,9.267918,0.09372281
2311,9.447497,0.09779965
2312,9.454767,0.10475717
2313,9.511281,0.107180916
2314,9.547079,0.10794089
2315,9.257678,0.09513482
2316,8.740298,0.06427527
2317,8.395918,0.05395896
2318,7.703658,0.032570876
2319,7.0678377,0.01164702
2320,6.712657,0.003272932
2321,6.1248274,-0.01525352
2322,5.6660137,-0.018503731
2323,5.689831,-0.018648574
2324,5.7336836,-0.01891526
2325,5.624476,-0.018251123
2326,5.627033,-0.018266674
2327,5.6999035,-0.01870983
2328,5.6753244,-0.018560356
2329,5.458999,-0.017244793
2330,5.2450485,-0.015943669
2331,5.04113,-0.014703561
2332,4.5229993,-0.011552598
2333,4.33254,-0.0103943385
2334,4.579076,-0.011893621
2335,4.867785,-0.01364938
2336,5.182111,-0.015560923
2337,5.1053443,-0.011226894
2338,5.1100106,-0.015122451
2339,5.2864246,-0.016195295
2340,5.3140907,-0.016363544
2341,5.377139,-0.01674697
2342,5.5107336,-0.01755941
2343,5.5265584,-0.017655646
2344,5.623227,-0.01824353
2345,6.2502866,-0.012698036
2346,6.458828,-0.008849826
2347,7.09179,0.01289434
2348,7.8680687,0.039633535
2349,8.3371725,0.048325486
2350,8.73818,0.067568675
2351,8.556258,0.060146615
2352,8.447134,0.055565268
2353,8.745371,0.073422566
2354,8.643548,0.074809104
2355,9.084655,0.09093007
2356,9.1690855,0.09001218
2357,9.1025505,0.09156146
2358,9.28294,0.07785639
2359,9.433354,0.06710215
2360,9.544996,0.06841693
2361,9.378298,0.06070076
2362,8.530042,0.040152468
2363,8.397528,0.037393562
2364,9.438772,0.05843965
2365,9.654989,0.064326316
2366,10.258519,0.07877729
2367,10.005255,0.068233065
2368,9.669474,0.06469915
2369,9.612555,0.07058754
2370,9.603851,0.075606555
2371,9.6421,0.07121515
2372,9.681656,0.071547434
2373,10.89338,0.07916478
2374,10.995748,0.08266134
2375,10.971447,0.08334248
2376,10.428922,0.073593974
2377,10.0526495,0.06839871
2378,10.007431,0.06761075
2379,10.170685,0.07597638
2380,9.8265,0.07689253
2381,9.503474,0.08109041
2382,9.331584,0.07193866
2383,9.258923,0.06997452
2384,9.692216,0.0746158
2385,9.523747,0.06902742
2386,9.63232,0.06777303
2387,10.187315,0.07464579
2388,10.564687,0.072263554
2389,10.415997,0.05711583
2390,10.288782,0.0512963
2391,9.713547,0.03380218
2392,9.990005,0.05971004
2393,9.772664,0.052549474
2394,9.706982,0.06311299
2395,8.746138,0.040503897
2396,8.829309,0.047006384
2397,9.4115715,0.07398129
2398,9.63617,0.08210274
2399,9.417034,0.08305342
2400,9.652473,0.066290446
2401,9.747765,0.051985025
2402,9.011312,0.054917924
2403,8.998718,0.05055479
2404,9.006978,0.055828705
2405,9.665673,0.069637395
2406,8.648719,0.031495616
2407,7.809812,0.00086622685
2408,9.316553,0.044260226
2409,8.278379,0.0117128305
2410,8.021251,-0.010585254
2411,7.4090595,-0.008976478
2412,7.0393033,-0.026855264
2413,6.9198413,-0.026128765
2414,7.1898913,-0.02777105
2415,7.293767,-0.010742856
2416,7.6805067,0.0062829517
2417,7.8199577,0.036407858
2418,7.919096,0.05093071
2419,7.2065,0.030291513
2420,7.1026917,0.008572228
2421,6.288534,-0.02228953
2422,7.302597,-0.0010360107
2423,7.362915,-0.00078646466
2424,7.741276,0.007355824
2425,8.488549,0.023288433
2426,7.838638,0.013218507
2427,7.963876,0.022448823
2428,6.8501773,-0.0072618313
2429,6.113187,-0.021223173
2430,6.022075,-0.010895319
2431,5.8878875,-0.019853037
2432,6.6149693,0.008904643
2433,6.5205383,-0.023700442
2434,6.5270505,-0.023740046
2435,6.557511,-0.023925288
2436,6.6834826,-0.0015712678
2437,5.9346676,-0.020137522
2438,6.3231754,-0.010781709
2439,5.5784407,-0.017971165
2440,5.243208,-0.01593248
2441,5.6619987,-0.018479316
2442,6.0105505,-0.020599
2443,6.2097654,-0.021810506
2444,6.243226,-0.022013994
2445,6.1026955,-0.021159371
2446,6.050263,-0.020840507
2447,6.210559,-0.0022180378
2448,6.0554047,-0.010579759
2449,7.0121946,0.0017057247
2450,7.7098355,0.020295657
2451,7.4843845,0.028108828
2452,7.161458,0.021806657
2453,6.6584096,0.013397437
2454,6.369592,-0.00015540794
2455,6.6294866,0.014842302
2456,6.6954036,0.01615743
2457,6.9897738,0.02452508
2458,7.5219016,0.035272665
2459,7.6728992,0.04260403
2460,7.825801,0.051279522
2461,7.7987638,0.052737363
2462,8.343975,0.061966337
2463,8.677788,0.06427758
2464,8.795696,0.06181529
2465,9.340616,0.07154935
2466,9.671848,0.07979027
2467,9.793558,0.08239786
2468,9.579426,0.07920185
2469,8.988289,0.05717939
2470,8.719888,0.037951328
2471,8.674342,0.03335098
2472,8.952082,0.06161665
2473,9.126833,0.070269
2474,9.346532,0.07558862
2475,9.287202,0.06822964
2476,9.361784,0.06872701
2477,9.037711,0.059603833
2478,8.987866,0.059610672
2479,9.277691,0.06282415
2480,9.578245,0.06161669
2481,9.246917,0.05124504
2482,9.437263,0.05398672
2483,9.465739,0.0614354
2484,9.274851,0.055792034
2485,9.567786,0.061772406
2486,10.087547,0.078212515
2487,10.049444,0.070351936
2488,9.801151,0.058723353
2489,10.127686,0.06902008
2490,10.049555,0.07337252
2491,10.114128,0.06941278
2492,10.068033,0.065570675
2493,10.191692,0.067430794
2494,10.238756,0.064081915
2495,10.283985,0.06492962
2496,10.306032,0.061991625
2497,10.245713,0.07078195
2498,10.194929,0.07511522
2499,10.144803,0.07927573
2500,10.07283,0.0825948
2501,10.102553,0.081153944
2502,9.935799,0.08403885
2503,9.838392,0.081019476
2504,9.577604,0.06891729
2505,9.763454,0.06669676
2506,9.651454,0.05745879
2507,9.296413,0.03988313
2508,9.240637,0.0286595
2509,9.660988,0.042657167
2510,10.059707,0.0737216
2511,9.303791,0.06301781
2512,9.962936,0.070879675
2513,10.199482,0.07183886
2514,10.0268955,0.064345084
2515,10.005671,0.056738444
2516,9.894056,0.05377672
2517,9.759964,0.060381338
2518,9.616119,0.056068353
2519,9.645597,0.057831652
2520,10.073517,0.07284841
2521,10.132129,0.080342524
2522,10.045427,0.07883166
2523,10.149909,0.08135314
2524,10.156475,0.07736013
2525,9.832804,0.032282382
2526,9.826184,0.029815122
2527,10.075479,0.06538071
2528,9.847281,0.07172818
2529,9.707571,0.08084607
2530,9.850632,0.08031281
2531,9.826575,0.09734284
2532,10.023233,0.060666494
2533,10.020435,0.0325301
2534,10.162298,0.06559606
2535,9.995971,0.014589276
2536,9.92452,0.017621387
2537,9.833198,0.035633363
2538,9.843621,0.062347747
2539,9.841369,0.056574143
2540,9.836521,0.044150747
2541,9.83318,0.035587758
2542,9.839771,0.052481346
2543,9.843609,0.062314965
2544,9.843149,0.096671365
2545,9.988938,0.08392694
2546,10.059396,0.06958317
2547,9.643564,0.06671512
2548,9.421669,0.07654791
2549,9.782304,0.08219544
2550,9.404247,0.07108951
2551,9.480591,0.072945245
2552,9.776935,0.08340176
2553,10.017877,0.08046762
2554,9.993817,0.07062105
2555,9.950602,-0.017260157
2556,10.099095,0.03482189
2557,10.029491,-0.001825437
2558,10.080414,-0.0123649165
2559,9.910684,-0.019778527
2560,10.027888,0.028088205
2561,9.818246,-0.0026867613
2562,9.799984,-0.049488828
2563,9.804719,-0.037354216
2564,9.797169,-0.042963356
2565,9.79161,-0.044412382
2566,9.768893,-0.013267927
2567,9.773263,-0.021107413
2568,9.754414,-0.0065935403
2569,9.865219,0.062141992
2570,9.794576,0.02922804
2571,9.490357,0.0553094
2572,9.62412,0.062385067
2573,9.487996,0.060703233
2574,9.3881855,0.049177825
2575,9.292824,0.053656116
2576,9.407019,0.06992995
2577,9.812103,0.083653726
2578,9.856408,0.09511801
2579,9.743486,0.10070909
2580,9.700497,0.10245078
2581,9.71914,0.101695456
2582,9.601915,0.106444664
2583,9.54648,0.10869055
2584,9.472388,0.10382783
2585,8.579026,0.032024384
2586,8.197143,0.0031434447
2587,7.96433,-0.012194427
2588,7.685166,-0.030783013
2589,7.504464,-0.029684093
2590,7.6607904,-0.03063478
2591,7.1624885,-0.027604401
2592,6.65987,-0.024547778
2593,6.3128386,-0.022437338
2594,6.630413,-0.024368636
2595,6.634468,-0.024393294
2596,6.4861903,-0.023491558
2597,6.189364,-0.021686435
2598,6.3366165,-0.022581939
2599,6.3850737,-0.022876628
2600,5.910685,-0.019991677
2601,5.4809995,-0.017378585
2602,5.352187,-0.016595224
2603,5.3840795,-0.004277099
2604,5.9862022,0.017367996
2605,6.366777,0.024034396
2606,7.3771815,0.04294782
2607,6.872157,0.03421109
2608,6.658593,0.03183297
2609,6.85154,0.036461495
2610,7.366894,0.03645152
2611,7.2978134,0.02523851
2612,7.5429482,0.041766085
2613,7.5354347,0.051977992
2614,7.850828,0.052890174
2615,8.21192,0.0649891
2616,8.79783,0.06689307
2617,8.865479,0.07878874
2618,8.239962,0.060773335
2619,9.007923,0.07496676
2620,9.317986,0.078430615
2621,8.845836,0.05992406
2622,9.162564,0.07166073
2623,9.022156,0.07023447
2624,9.230106,0.05709883
2625,9.36449,0.05813867
2626,9.7619915,0.053723983
2627,9.436462,0.038751394
2628,9.217248,0.03783024
2629,10.018743,0.041566722
2630,9.836761,0.02296574
2631,9.969806,0.04358659
2632,9.8019905,0.021618824
2633,10.124974,0.036260813
2634,10.025324,0.030270219
2635,9.970477,0.035991393
2636,10.183698,0.04338406
2637,10.322809,0.04179413
2638,10.139428,0.034690358
2639,10.502441,0.04875271
2640,10.549683,0.056276865
2641,10.319225,0.041961536
2642,10.128914,0.046282098
2643,10.276654,0.04063628
2644,10.198609,0.057580285
2645,10.256343,0.038719006
2646,10.231661,0.048258923
2647,10.1677685,0.08024936
2648,9.583144,0.0595359
2649,9.369898,0.057725713
2650,9.859729,0.070699714
2651,9.758948,0.06145505
2652,9.4671135,0.053619996
2653,9.533073,0.06390483
2654,9.908012,0.072737224
2655,9.7004795,0.042415634
2656,9.307645,0.020698927
2657,8.504986,0.004625138
2658,8.786783,0.021918975
2659,9.118451,0.045867972
2660,9.873684,0.0602056
2661,9.89857,0.082274154
2662,9.642205,0.09564578
2663,9.146125,0.07252889
2664,7.9457474,0.027834952
2665,7.9022293,0.029092982
2666,9.071931,0.072000764
2667,8.525515,0.068511106
2668,8.2919035,0.07312941
2669,7.913575,0.0702494
2670,8.077428,0.053965993
2671,8.019138,0.047272176
2672,7.1910343,0.031473182
2673,6.836242,0.021874428
2674,6.1788387,0.0072067007
2675,6.3672132,0.010253847
2676,6.682164,0.017784715
2677,6.734194,0.020578854
2678,6.3864565,0.008768551
2679,5.8182,-0.011619138
2680,5.523451,-0.017636752
2681,6.1574955,0.004291158
2682,5.796731,0.00051513687
2683,5.467065,0.0024224147
2684,5.309849,0.00472074
2685,5.4326477,0.013995461
2686,4.6703644,-0.012448786
2687,4.375948,-0.010658318
2688,3.949593,-0.008065483
2689,3.574234,-0.005782772
2690,3.8048606,-0.0071853045
2691,3.1680846,-0.003312815
2692,3.536871,-0.0055555496
2693,3.8695998,0.008521557
2694,3.879393,-0.007638568
2695,4.308086,-0.010245621
2696,4.8614006,-0.013610553
2697,4.84391,-0.013504187
2698,4.93966,-0.014086481
2699,4.4932413,-0.011371629
2700,4.552478,-0.0117318705
2701,4.81225,-0.013311651
2702,4.785242,-0.013147403
2703,4.90708,-0.01388835
2704,5.126459,-0.0152224805
2705,5.274485,-0.015826594
2706,5.3562984,-0.016620228
2707,5.120992,-0.015189234
2708,4.9513006,-0.014157273
2709,4.855006,-0.013571665
2710,5.325718,-0.016434256
2711,6.206634,0.005169682
2712,6.2691145,0.015659317
2713,7.415304,0.039524063
2714,7.097588,0.026084043
2715,7.321764,0.034902677
2716,7.30575,0.023248017
2717,7.0593863,0.0074774437
2718,6.953891,0.004455507
2719,6.7171097,-0.022521669
2720,6.7244763,-0.024940673
2721,6.527105,-0.023740377
2722,6.5575986,-0.023925822
2723,6.604499,-0.024211042
2724,6.7188034,-0.024906173
2725,7.1452293,-0.027499443
2726,7.571254,-0.030090269
2727,7.5792766,-0.030139059
2728,7.415063,-0.022085916
2729,7.9779,0.01945765
2730,8.672972,0.044523194
2731,8.584694,0.033987068
2732,9.132844,0.051220432
2733,9.21549,0.05934594
2734,9.137053,0.053221337
2735,8.345738,0.022786211
2736,8.141503,0.0059437044
2737,8.555778,0.0024520233
2738,8.850217,0.008919653
2739,9.202778,0.044083625
2740,9.272025,0.05847364
2741,8.951971,0.051942177
2742,8.75493,0.055552974
2743,8.514695,0.037978977
2744,9.517143,0.053213283
2745,9.64001,0.061729945
2746,10.056615,0.046255082
2747,10.375918,0.043851465
2748,10.440216,0.05085633
2749,10.617004,0.053190604
2750,10.647738,0.06592926
2751,10.28257,0.06593999
2752,10.280991,0.058266543
2753,10.202258,0.055842094
2754,10.418898,0.0731844
2755,10.896087,0.07847131
2756,10.97658,0.08200501
2757,10.147678,0.08356647
2758,9.817862,0.09734953
2759,9.739409,0.095684074
2760,9.6796665,0.07339051
2761,9.635066,0.0724133
2762,9.77731,0.06919876
2763,10.107052,0.05963242
2764,9.841498,0.060083024
2765,10.410868,0.07267969
2766,10.377179,0.07412759
2767,10.475694,0.07008195
2768,10.434908,0.07181781
2769,10.291038,0.077737354
2770,10.296074,0.07746812
2771,10.250582,0.072018035
2772,10.177423,0.08232348
2773,10.412689,0.07261707
2774,10.346543,0.06440068
2775,10.602637,0.05263406
2776,10.570096,0.063623786
2777,9.967922,0.04514072
2778,10.22168,0.052264042
2779,9.245077,0.03984776
2780,9.373044,0.041069545
2781,10.105241,0.046127506
2782,10.480488,0.04790225
2783,10.643562,0.054219387
2784,10.162645,0.0368023
2785,9.422889,0.0480242
2786,9.572203,0.051062755
2787,9.623824,0.04102402
2788,9.073002,0.040567264
2789,8.1373005,0.016817063
2790,8.018432,0.003482759
2791,7.450923,0.0020183958
2792,8.025793,0.041542508
2793,8.2152195,0.035528317
2794,8.611832,0.0631556
2795,8.540344,0.05967357
2796,8.435672,0.051605105
2797,8.076368,0.04060799
2798,8.259474,0.043655984
2799,8.588586,0.057055436
2800,8.750751,0.06636034
2801,9.033622,0.07222398
2802,8.60223,0.06299918
2803,8.719803,0.071656965
2804,9.016801,0.08791608
2805,9.624125,0.10124267
2806,9.5912285,0.104398124
2807,9.534116,0.10830618
2808,9.473171,0.104721
2809,9.32444,0.09867408
2810,8.427107,0.061789893
2811,7.7294536,0.019636922
2812,7.883961,0.03714136
2813,8.018452,0.03675636
2814,7.2098184,0.016733184
2815,7.3332005,0.02464427
2816,6.486394,-0.018064579
2817,6.2983456,-0.017978031
2818,6.3373814,-0.022586592
2819,5.917389,-0.020032447
2820,5.885515,-0.019838609
2821,5.362132,-0.016655702
2822,5.7712326,-0.01914361
2823,5.4084015,-0.016937086
2824,7.421685,0.031188272
2825,7.0440693,0.03158033
2826,6.047058,0.0036267117
2827,7.506428,0.045703523
2828,7.5419793,0.035472736
2829,8.232515,0.05243074
2830,6.701452,-0.02480065
2831,7.6719036,-0.030702362
2832,7.815668,-0.031576652
2833,7.793404,-0.031441253
2834,7.8330445,-0.031682327
2835,7.969467,-0.02886631
2836,7.725133,-0.031026071
2837,7.386748,-0.028968215
2838,7.1973906,-0.027816653
2839,6.745112,-0.025066167
2840,6.4401073,-0.023211308
2841,5.777802,-0.019183561
2842,5.364275,-0.016668735
2843,5.2636423,-0.016056748
2844,4.9068375,-0.013886873
2845,4.8041134,-0.013262164
2846,4.9833984,-0.014352469
2847,5.0934677,-0.015021846
2848,4.921065,-0.013973396
2849,4.6834607,-0.012528429
2850,4.7702074,-0.013055971
2851,4.9199324,-0.013966508
2852,4.870144,-0.013663722
2853,5.054482,-0.014784759
2854,5.0018945,-0.014464954
2855,4.7596073,-0.012991507
2856,4.4282503,-0.010976391
2857,4.0318565,-0.008565759
2858,4.0243144,-0.0085198935
2859,3.8124094,-0.007231213
2860,3.8403974,-0.00740142
2861,3.8548408,-0.0074892547
2862,3.843213,-0.0074185412
2863,3.7019372,-0.006559385
2864,3.7590637,-0.0069067962
2865,3.9775271,-0.00823536
2866,3.847931,-0.0074472334
2867,3.5779624,-0.005805446
2868,3.726087,-0.006706251
2869,3.647881,-0.0062306505
2870,3.6661782,-0.006341921
2871,3.8139753,-0.007240735
2872,3.3422914,-0.0043722354
2873,3.490572,-0.0052739885
2874,3.8218665,-0.007288726
2875,4.1728415,-0.009423148
2876,4.1703687,-0.009408109
2877,4.237036,-0.00981354
2878,5.0678253,-0.014865905
2879,5.064807,-0.014847549
2880,4.812323,-0.013312092
2881,4.74683,-0.012913803
2882,4.625758,-0.012177514
2883,4.883672,-0.013745997
2884,5.1995387,-0.015666908
2885,5.725066,-0.018862853
2886,6.0807385,-0.02102584
2887,6.3209724,-0.014225617
2888,6.9619255,0.010834362
2889,8.073864,0.045318484
2890,8.414882,0.049162336
2891,8.905246,0.059753418
2892,9.050644,0.072384745
2893,8.924212,0.07483461
2894,8.704925,0.06431148
2895,8.479045,0.05667506
2896,8.508043,0.050224572
2897,8.681199,0.054669455
2898,8.823458,0.06156788
2899,9.052866,0.04748369
2900,8.857497,0.03286265
2901,8.694337,0.018404886
2902,8.5885315,-0.008368952
2903,8.319714,-0.029259909
2904,8.345579,-0.034799255
2905,8.345579,-0.034799255
2906,8.345579,-0.034799255
