predicted_x,predicted_y,predicted_theta
393.35318,337.37158,-2.4360743
392.75937,336.86584,-2.4438283
392.155,336.3591,-2.45156
391.5379,335.84946,-2.4588928
390.90656,335.3357,-2.4654007
390.26324,334.8192,-2.4711099
389.60834,334.2999,-2.476643
388.94247,333.77786,-2.4823766
388.27374,333.25998,-2.4885612
387.60834,332.75113,-2.4952393
386.942,332.24866,-2.5024931
386.27496,331.75262,-2.509434
385.5998,331.25803,-2.5159116
384.92575,330.7706,-2.5215988
384.24832,330.2862,-2.5255291
383.56937,329.8051,-2.5280292
382.8925,329.3289,-2.5308068
382.21786,328.8563,-2.533545
381.54605,328.38855,-2.5356817
380.87796,327.92575,-2.5378022
380.21924,327.47168,-2.540435
379.54816,327.01196,-2.5442574
378.86996,326.55136,-2.549979
378.19806,326.09995,-2.556398
377.53885,325.662,-2.560623
376.88007,325.2294,-2.5633943
376.21307,324.7946,-2.5669756
375.54196,324.36063,-2.5721626
374.87305,323.93274,-2.5785494
374.21268,323.51486,-2.5833142
373.56186,323.10727,-2.5847175
372.91473,322.70395,-2.5839698
372.28076,322.30862,-2.5827441
371.6545,321.91718,-2.5817595
371.03522,321.5293,-2.5814178
370.43896,321.15506,-2.5808933
369.8534,320.7873,-2.5798738
369.26843,320.4194,-2.5792186
368.69098,320.05557,-2.5791564
368.12277,319.6974,-2.5792277
367.5639,319.34494,-2.5788312
367.02002,319.0017,-2.5778017
366.49576,318.66998,-2.575965
365.9916,318.3499,-2.5738125
365.5037,318.0384,-2.5710573
365.02435,317.73053,-2.5673108
364.5496,317.42365,-2.5639412
364.08047,317.11725,-2.5595176
363.62592,316.8176,-2.5528963
363.18887,316.52557,-2.5448904
362.76044,316.235,-2.5376914
362.33997,315.94464,-2.5305727
361.92703,315.65573,-2.523829
361.52014,315.36658,-2.517614
361.10556,315.0685,-2.512394
360.69662,314.77075,-2.5076761
360.32626,314.49783,-2.5010324
359.97565,314.23596,-2.491299
359.60342,313.9531,-2.4812264
359.19687,313.638,-2.4735596
358.76532,313.29788,-2.468158
358.32547,312.94696,-2.4633832
357.90707,312.6096,-2.458215
357.51245,312.28796,-2.4523132
357.11533,311.961,-2.4467301
356.70285,311.61777,-2.4426982
356.2814,311.2639,-2.4400806
355.86072,310.90814,-2.4372175
355.44107,310.55136,-2.4335313
355.02017,310.19144,-2.4305613
354.59818,309.8274,-2.426913
354.16595,309.45233,-2.4223142
353.7171,309.05975,-2.4183345
353.2544,308.65137,-2.41474
352.78223,308.23206,-2.4119627
352.3089,307.80914,-2.4102442
351.84518,307.39297,-2.4089153
351.38596,306.97977,-2.4077528
350.92682,306.5657,-2.4065883
350.4656,306.1489,-2.4055767
350.00516,305.73218,-2.4052846
349.5509,305.3206,-2.4056954
349.1003,304.91235,-2.4060354
348.64883,304.5039,-2.4064238
348.1886,304.08792,-2.407255
347.72372,303.66806,-2.407794
347.24667,303.23782,-2.4079475
346.76553,302.80426,-2.4082139
346.28043,302.3671,-2.4084742
345.78772,301.92325,-2.4083283
345.28775,301.473,-2.4081643
344.77994,301.01562,-2.408485
344.2793,300.56525,-2.4098861
343.7689,300.10703,-2.412017
343.25708,299.64847,-2.4127836
342.74622,299.19223,-2.4121451
342.24036,298.74002,-2.4112897
341.73526,298.2874,-2.4097738
341.22406,297.82822,-2.4078853
340.7188,297.3728,-2.4062557
340.21048,296.9137,-2.4059448
339.69763,296.44952,-2.4064493
339.1829,295.9841,-2.4069436
338.67145,295.5221,-2.4074528
338.16174,295.06204,-2.4078774
337.65372,294.60385,-2.4080024
337.1415,294.14175,-2.4072819
336.62595,293.6762,-2.4058125
336.10773,293.20724,-2.404503
335.5815,292.72952,-2.403175
335.05106,292.24683,-2.4018352
334.51895,291.76144,-2.4009566
333.99274,291.28027,-2.400189
333.469,290.80032,-2.3988233
332.9456,290.32043,-2.398261
332.4278,289.84512,-2.3994632
331.90698,289.36917,-2.4040875
331.38943,288.89862,-2.4096978
330.87158,288.43234,-2.4131582
330.35117,287.96738,-2.4143555
329.83524,287.5077,-2.4139094
329.3236,287.05142,-2.4120708
328.8177,286.59927,-2.4101174
328.31314,286.1464,-2.4084218
327.80646,285.69046,-2.4074225
327.2903,285.2244,-2.4062383
326.76562,284.74924,-2.4037042
326.2385,284.26996,-2.4005146
325.71243,283.78864,-2.397412
325.1927,283.30988,-2.3941696
324.675,282.82947,-2.3898094
324.15997,282.34924,-2.3869784
323.63547,281.85605,-2.385256
323.09967,281.35056,-2.3832934
322.55865,280.8385,-2.381885
322.0162,280.32364,-2.3814678
321.47525,279.8095,-2.3816578
320.93967,279.301,-2.3827634
320.40485,278.79428,-2.3849883
319.86832,278.2876,-2.387311
319.3302,277.78198,-2.389445
318.78897,277.27573,-2.3917854
318.24677,276.77094,-2.3944845
317.6965,276.26123,-2.3972816
317.14722,275.75555,-2.4004312
316.59387,275.2498,-2.4049118
316.03912,274.74695,-2.410618
315.47668,274.2429,-2.4171498
314.91537,273.74655,-2.4245796
314.34952,273.25333,-2.4325352
313.77118,272.7573,-2.440997
313.18857,272.26572,-2.449301
312.60086,271.77835,-2.45722
312.00803,271.2947,-2.465248
311.41,270.81528,-2.4743826
310.81064,270.3436,-2.4849067
310.2112,269.88202,-2.4966316
309.60828,269.42874,-2.509325
309.00162,268.9836,-2.521074
308.39075,268.54718,-2.5321777
307.7781,268.1199,-2.5440211
307.1651,267.70224,-2.5552948
306.55045,267.2937,-2.5652366
305.93533,266.8927,-2.5723572
305.3267,266.50308,-2.5772872
304.71863,266.118,-2.5815256
304.10223,265.73187,-2.5863373
303.4823,265.3481,-2.5932176
302.88312,264.98273,-2.6020346
302.32492,264.6488,-2.611318
301.79678,264.3395,-2.6206906
301.27905,264.04236,-2.6298969
300.75278,263.74728,-2.6402178
300.21265,263.45206,-2.6534574
299.66928,263.16403,-2.6691177
299.1361,262.89108,-2.684114
298.60913,262.63205,-2.699139
298.08737,262.38364,-2.7115574
297.56735,262.1458,-2.723602
297.0486,261.91544,-2.7368128
296.55472,261.70468,-2.751618
296.0882,261.51318,-2.7679098
295.63828,261.33606,-2.781955
295.21295,261.17645,-2.7947254
294.81226,261.0315,-2.8068624
294.42532,260.8971,-2.8189168
294.05038,260.77194,-2.8317752
293.68948,260.6569,-2.8465016
293.33517,260.5502,-2.866353
292.9818,260.45132,-2.8927848
292.62872,260.36127,-2.9201615
292.28098,260.28375,-2.9493263
291.93875,260.21704,-2.980127
291.60434,260.16193,-3.006707
291.28903,260.11847,-3.025854
290.99387,260.08328,-3.036513
290.71667,260.05338,-3.0394793
290.45496,260.02588,-3.0355577
290.19812,259.99796,-3.0254
289.94357,259.96783,-3.0104148
289.69397,259.93423,-2.9897032
289.446,259.89563,-2.9621642
289.20905,259.85193,-2.9284348
289.00195,259.80713,-2.8948421
288.8216,259.76184,-2.864992
288.64154,259.71072,-2.8353686
288.46103,259.65308,-2.800809
288.2832,259.59006,-2.7637656
288.10065,259.51776,-2.7272027
287.91583,259.43625,-2.6893756
287.71994,259.34164,-2.6523058
287.50485,259.22763,-2.6183293
287.28333,259.10086,-2.591598
287.04916,258.95813,-2.5720956
286.79852,258.7984,-2.5581698
286.5408,258.62817,-2.5456812
286.28467,258.45468,-2.5337644
286.02585,258.27405,-2.5195258
285.75107,258.07632,-2.4991465
285.46832,257.86423,-2.473663
285.1979,257.65027,-2.4449399
284.93,257.42746,-2.4191566
284.66907,257.19727,-2.396415
284.4188,256.96625,-2.372984
284.17084,256.72638,-2.3486476
283.92053,256.4726,-2.3245578
283.66614,256.20227,-2.3030887
283.40515,255.9125,-2.2842836
283.14258,255.60939,-2.267433
282.87198,255.28645,-2.2521884
282.58508,254.93295,-2.239033
282.29,254.55984,-2.2280898
281.99078,254.17242,-2.2187376
281.68555,253.76973,-2.2108161
281.37296,253.35034,-2.2043219
281.05798,252.92172,-2.1986575
280.74048,252.4843,-2.1931398
280.41763,252.03455,-2.1880226
280.08466,251.56593,-2.18412
279.73276,251.06718,-2.1828072
279.36963,250.55043,-2.1838126
278.99966,250.02432,-2.185223
278.62036,249.48715,-2.187259
278.22797,248.93372,-2.1904716
277.82312,248.36656,-2.194849
277.40988,247.79274,-2.2000024
276.99048,247.21664,-2.2055957
276.5641,246.63768,-2.2115536
276.1203,246.04185,-2.2171898
275.6688,245.44331,-2.2227032
275.20856,244.83983,-2.2276313
274.74207,244.23457,-2.2321057
274.26288,243.61845,-2.2362335
273.77335,242.9954,-2.241464
273.27457,242.36821,-2.249486
272.7609,241.73105,-2.2589223
272.22733,241.08069,-2.2670074
271.68542,240.43193,-2.2738197
271.1405,239.78896,-2.280229
270.59488,239.1533,-2.2863638
270.0464,238.52194,-2.291817
269.50272,237.90324,-2.2965846
268.94595,237.27519,-2.300485
268.3719,236.63342,-2.3047554
267.7898,235.98714,-2.3082638
267.19666,235.33427,-2.311311
266.5956,234.67624,-2.3142288
265.98486,234.0113,-2.3163247
265.36557,233.34041,-2.3181
264.74698,232.67316,-2.3204136
264.127,232.00677,-2.3224301
263.50858,231.34546,-2.3244336
262.88312,230.67906,-2.3269002
262.25543,230.01334,-2.3295748
261.62747,229.35098,-2.3320518
261.0009,228.69347,-2.3344598
260.37793,228.043,-2.3368762
259.745,227.38567,-2.3403113
259.1084,226.72847,-2.344474
258.47363,226.07774,-2.3473525
257.8305,225.42332,-2.3497431
257.19452,224.7793,-2.3525214
256.563,224.14359,-2.3556404
255.92612,223.50581,-2.358817
255.2918,222.87488,-2.3619432
254.65714,222.24796,-2.3655708
254.02684,221.63005,-2.370313
253.39667,221.01799,-2.3761559
252.76247,220.40897,-2.3829043
252.12793,219.80879,-2.3916411
251.49486,219.21774,-2.3994665
250.8592,218.6345,-2.4054248
250.21548,218.05098,-2.4107344
249.56943,217.47139,-2.4152887
248.9219,216.89632,-2.4195616
248.26892,216.32109,-2.4237201
247.60413,215.74043,-2.4278314
246.93758,215.16278,-2.431505
246.27045,214.58891,-2.4343019
245.59265,214.00854,-2.4355414
244.91217,213.428,-2.4356647
244.23259,212.84915,-2.4361358
243.55861,212.27518,-2.4369524
242.90665,211.71983,-2.4359717
242.23601,211.148,-2.4331245
241.55803,210.5684,-2.4322662
240.8976,210.00279,-2.4343936
240.23926,209.44113,-2.4386435
239.57614,208.8797,-2.4445286
238.90746,208.31972,-2.4507847
238.22481,207.75485,-2.4564319
237.54787,207.20209,-2.4623098
236.8727,206.65735,-2.4687858
236.19017,206.11356,-2.4757805
235.51106,205.58084,-2.4838448
234.83353,205.05753,-2.49228
234.1542,204.54178,-2.5004048
233.47778,204.03677,-2.5079103
232.8074,203.54404,-2.5143442
232.16393,203.07805,-2.519976
231.53369,202.62692,-2.5249846
230.91032,202.18526,-2.5299668
230.29259,201.75183,-2.5343387
229.67839,201.3251,-2.5382392
229.06335,200.90149,-2.5423968
228.43895,200.47461,-2.5461516
227.80031,200.04164,-2.5492678
227.14745,199.60216,-2.5523448
226.49466,199.16591,-2.5557387
225.85217,198.74011,-2.5598667
225.21649,198.32187,-2.5637536
224.57536,197.90373,-2.5671377
223.92094,197.48024,-2.570958
223.25946,197.05594,-2.5757596
222.59818,196.63608,-2.5811498
221.94173,196.22444,-2.5870652
221.30182,195.82835,-2.5932307
220.66962,195.44199,-2.59869
220.04587,195.06563,-2.6034503
219.43497,194.70067,-2.607144
218.82796,194.3415,-2.6103835
218.21613,193.98207,-2.6138594
217.60762,193.62732,-2.6172817
217.006,193.27927,-2.620085
216.4103,192.93701,-2.6225164
215.81976,192.59987,-2.625349
215.23244,192.26675,-2.6289504
214.65227,191.94044,-2.633246
214.07712,191.62001,-2.6378272
213.50687,191.30585,-2.6427526
212.94598,191.00034,-2.6478899
212.39749,190.70547,-2.6535637
211.852,190.4164,-2.6607075
211.31567,190.13683,-2.66902
210.80107,189.87408,-2.67799
210.30516,189.62671,-2.688209
209.81377,189.38762,-2.6999695
209.32663,189.15701,-2.7112603
208.84698,188.93669,-2.7211964
208.38348,188.72966,-2.7308373
207.94069,188.53679,-2.7400591
207.51906,188.35747,-2.7475574
207.11476,188.1894,-2.7539217
206.74083,188.03642,-2.7585542
206.40889,187.9026,-2.7610772
206.09477,187.77736,-2.7644243
205.761,187.64539,-2.770394
205.40909,187.50827,-2.7772136
205.04904,187.37022,-2.7809222
204.69627,187.23686,-2.7812676
204.35873,187.10881,-2.7768211
204.00987,186.97415,-2.7637784
203.65128,186.83087,-2.7429712
203.29698,186.68166,-2.7196653
202.93271,186.51923,-2.7001178
202.55339,186.34074,-2.6863997
202.1634,186.14925,-2.6726413
201.7606,185.94519,-2.657389
201.33582,185.72147,-2.6411088
200.89445,185.47852,-2.619391
200.44858,185.22015,-2.5891228
200.00743,184.94673,-2.5511236
199.57129,184.65456,-2.5102494
199.13248,184.33533,-2.4731958
198.6896,183.98746,-2.4432983
198.24599,183.61765,-2.4222586
197.80713,183.23494,-2.408969
197.38983,182.86069,-2.4010718
197.01445,182.51799,-2.3963943
196.69829,182.22632,-2.3931053
196.42278,181.97086,-2.3910372
196.15044,181.71692,-2.3896463
195.86621,181.45122,-2.38891
195.56699,181.17094,-2.3886023
195.21425,180.84016,-2.3882368
194.80257,180.4544,-2.3893976
194.3667,180.04726,-2.3931706
193.90715,179.62082,-2.3989818
193.42815,179.18123,-2.4058006
192.93034,178.7306,-2.4132476
192.41092,178.26723,-2.421154
191.87404,177.79613,-2.4298024
191.32469,177.32236,-2.4392765
190.77264,176.85547,-2.4494505
190.21323,176.39148,-2.4595106
189.64706,175.93155,-2.4691472
189.0743,175.4753,-2.4784017
188.49338,175.02074,-2.4862773
187.90686,174.5691,-2.4919531
187.3119,174.1167,-2.4959757
186.6991,173.65489,-2.4998124
186.08165,173.19344,-2.5039725
185.45676,172.7301,-2.5075073
184.82928,172.26877,-2.5109308
184.19476,171.80551,-2.514572
183.56226,171.3472,-2.5182512
182.92676,170.89027,-2.5218544
182.28299,170.43082,-2.5253084
181.64699,169.98047,-2.5288084
181.00185,169.52715,-2.5328767
180.33049,169.05923,-2.5377328
179.66333,168.59879,-2.542529
179.0133,168.15501,-2.546639
178.40901,167.7465,-2.5492084
177.77065,167.31654,-2.551276
177.0917,166.86122,-2.5547109
176.38849,166.39314,-2.5581427
175.6686,165.9175,-2.561176
174.94202,165.44092,-2.5639842
174.2531,164.99239,-2.56664
173.60565,164.57321,-2.5685532
172.97066,164.16353,-2.5701473
172.31508,163.74161,-2.5713096
171.69482,163.3437,-2.5717576
171.10861,162.96849,-2.5717783
170.53188,162.59938,-2.5727558
169.9491,162.2269,-2.5745537
169.3518,161.84659,-2.576924
168.7626,161.47343,-2.5796492
168.18214,161.10805,-2.5822337
167.57407,160.72733,-2.585305
166.91324,160.3162,-2.5897043
166.23141,159.89626,-2.5953066
165.55284,159.4837,-2.600704
164.8892,159.08531,-2.6056669
164.24512,158.70297,-2.6099718
163.58588,158.31483,-2.6135004
162.91194,157.92165,-2.6173253
162.2395,157.53296,-2.621443
161.56857,157.14905,-2.6262026
160.87561,156.75623,-2.6313508
160.1741,156.36389,-2.637436
159.46391,155.97198,-2.6438553
158.74068,155.57855,-2.649837
158.00986,155.18698,-2.655352
157.27899,154.80058,-2.6606252
156.5499,154.42024,-2.6658397
155.8395,154.05467,-2.6713185
155.14305,153.70102,-2.6768036
154.45311,153.35535,-2.682678
153.76611,153.01575,-2.6881983
153.06197,152.67215,-2.692934
152.34525,152.327,-2.697898
151.6206,151.98245,-2.7029202
150.89958,151.64433,-2.707916
150.17296,151.30763,-2.7126367
149.44545,150.97539,-2.7182226
148.72995,150.65337,-2.7246315
148.0324,150.34526,-2.732019
147.35468,150.0515,-2.7401686
146.67708,149.76318,-2.7467322
146.00128,149.48149,-2.7521987
145.33165,149.20662,-2.7569315
144.66704,148.9375,-2.760974
144.01633,148.67776,-2.7657247
143.37325,148.42436,-2.7715662
142.72273,148.17258,-2.7792938
142.08887,147.93208,-2.787043
141.4807,147.70691,-2.792699
140.8943,147.49355,-2.796826
140.33025,147.29114,-2.8001258
139.78635,147.0981,-2.803466
139.25792,146.91237,-2.8068779
138.73788,146.73161,-2.8104548
138.23207,146.55792,-2.814544
137.74365,146.39238,-2.8189785
137.27328,146.23528,-2.8235364
136.81863,146.0857,-2.8281567
136.37434,145.94154,-2.8321393
135.9384,145.80188,-2.8345425
135.51314,145.66707,-2.836091
135.11629,145.54199,-2.8373787
134.77422,145.43468,-2.8378456
134.48355,145.34364,-2.8369248
134.25018,145.27039,-2.835023
134.07086,145.21375,-2.8319235
133.91481,145.1638,-2.8278499
133.77191,145.11748,-2.823863
133.65034,145.07755,-2.8201103
133.55156,145.04462,-2.815647
133.4749,145.01869,-2.8099935
133.42175,145.00035,-2.8026931
133.38852,144.98862,-2.7939315
133.36629,144.98055,-2.7845693
133.34933,144.97421,-2.7750702
133.34053,144.97083,-2.7655032
133.33955,144.97044,-2.756208
133.3448,144.97255,-2.7476237
133.35896,144.97842,-2.739215
133.37572,144.98555,-2.7312822
133.39142,144.99237,-2.7238884
133.40318,144.99759,-2.7171416
133.41682,145.00372,-2.711326
133.43942,145.0141,-2.705115
133.44817,145.0182,-2.699715
133.43701,145.01292,-2.6969514
133.4277,145.00848,-2.694678
133.40771,144.99892,-2.6929233
133.36356,144.97765,-2.6923747
133.3023,144.94807,-2.691132
133.21748,144.90694,-2.6881773
133.10579,144.85243,-2.6845076
132.96931,144.78511,-2.6791835
132.79578,144.69846,-2.673111
132.5847,144.59137,-2.6670575
132.34732,144.46944,-2.6613116
132.08478,144.33249,-2.6572347
131.8057,144.18547,-2.6525633
131.50208,144.02351,-2.647126
131.17491,143.84653,-2.6386747
130.82484,143.6535,-2.6273208
130.45201,143.44254,-2.614019
130.03772,143.20175,-2.602479
129.58583,142.93199,-2.595446
129.11473,142.64581,-2.5904293
128.62518,142.34477,-2.5855448
128.1192,142.0305,-2.5809467
127.601585,141.70541,-2.576355
127.07493,141.37192,-2.5727901
126.53662,141.02849,-2.5715957
125.99686,140.68282,-2.5721273
125.46874,140.34514,-2.5740724
124.94725,140.01317,-2.5776632
124.41806,139.67876,-2.5825777
123.88547,139.34612,-2.5891366
123.34063,139.01076,-2.597876
122.78105,138.67188,-2.6063437
122.21921,138.33804,-2.612423
121.6575,138.00948,-2.617183
121.085205,137.67831,-2.621678
120.49562,137.34091,-2.6265116
119.892204,136.99913,-2.63131
119.284935,136.65884,-2.635081
118.66884,136.31685,-2.637974
118.046326,135.97385,-2.6408029
117.42576,135.63438,-2.644047
116.80734,135.29861,-2.647704
116.19699,134.9702,-2.6517732
115.599205,134.65181,-2.6564784
115.00369,134.33788,-2.6614182
114.39789,134.02217,-2.6661055
113.7784,133.70312,-2.670609
113.15797,133.38747,-2.675637
112.53544,133.07457,-2.6813812
111.909515,132.76399,-2.6867533
111.28299,132.45786,-2.6922328
110.6546,132.15497,-2.698448
110.01744,131.85268,-2.70524
109.37776,131.5544,-2.7123096
108.73298,131.25935,-2.7196767
108.08812,130.97014,-2.727694
107.45523,130.69247,-2.736587
106.84325,130.4302,-2.7457554
106.24724,130.18127,-2.755056
105.662994,129.94388,-2.765372
105.09784,129.72096,-2.7769547
104.55443,129.51329,-2.7883182
104.02674,129.31874,-2.7993283
103.51561,129.13658,-2.8102117
103.02671,128.96828,-2.8206854
102.552986,128.81085,-2.8312354
102.097336,128.66455,-2.8412387
101.64963,128.52533,-2.8492064
101.1971,128.38802,-2.852204
100.73211,128.24884,-2.8503466
100.25461,128.10475,-2.843839
99.77709,127.95772,-2.8337533
99.309235,127.80892,-2.8225448
98.85758,127.659615,-2.8110344
98.43175,127.51295,-2.7978804
98.040184,127.37228,-2.7825203
97.67216,127.234,-2.7660296
97.298515,127.087395,-2.7515523
96.91247,126.93012,-2.7436175
96.498924,126.75855,-2.7465358
96.0531,126.57444,-2.7605197
95.57825,126.38444,-2.7795718
95.080765,126.195305,-2.7974327
94.5675,126.010376,-2.811367
94.035385,125.82717,-2.82157
93.4928,125.64773,-2.831525
92.950226,125.47376,-2.841807
92.4012,125.30367,-2.8508873
91.845985,125.137276,-2.8585691
91.28279,124.973526,-2.865963
90.72259,124.8154,-2.8742354
90.147316,124.65785,-2.8833516
89.54783,124.49964,-2.8932123
88.92077,124.34053,-2.90348
88.26192,124.18028,-2.9132457
87.58453,124.02273,-2.9224076
86.89882,123.87068,-2.933099
86.20926,123.72507,-2.9455433
85.508995,123.585846,-2.9582226
84.807785,123.4553,-2.9694996
84.11212,123.33431,-2.979702
83.41414,123.219986,-2.9890277
82.71971,123.11288,-2.997012
82.01108,123.00939,-3.0038972
81.29001,122.90932,-3.0103433
80.56201,122.81304,-3.016308
79.80922,122.71806,-3.0221925
79.042816,122.62614,-3.028477
78.26731,122.53797,-3.0348482
77.489265,122.45472,-3.0414903
76.713684,122.37706,-3.0487754
75.93611,122.30452,-3.0560777
75.15368,122.23731,-3.062971
74.35583,122.17435,-3.069689
73.53675,122.11534,-3.0765579
72.71258,122.06174,-3.0836818
71.89308,122.014366,-3.0911334
71.08505,121.973335,-3.0981538
70.27892,121.93807,-3.1043134
69.46628,121.907875,-3.1104414
68.65484,121.88253,-3.1166024
67.83806,121.862076,-3.1226332
67.02604,121.84646,-3.1280925
66.21365,121.83537,-3.1330326
65.40081,121.82837,-3.1377
64.59161,121.82523,-3.1423225
63.791187,121.82591,-3.147167
62.99679,121.830345,-3.1521904
62.207043,121.83858,-3.1569781
61.41917,121.850784,-3.1617842
60.63824,121.86662,-3.1668882
59.857548,121.886444,-3.1723385
59.067593,121.91073,-3.1777883
58.255936,121.94026,-3.1833909
57.44502,121.974106,-3.1888344
56.637493,122.01253,-3.1946914
55.832157,122.05539,-3.2010055
55.035583,122.10282,-3.2074492
54.24378,122.15512,-3.214118
53.456688,122.212326,-3.220929
52.67953,122.27396,-3.2274086
51.905037,122.34054,-3.2335908
51.13609,122.4114,-3.2395093
50.363075,122.48721,-3.2450986
49.60518,122.56609,-3.250755
48.85938,122.64787,-3.256791
48.098873,122.73601,-3.2633092
47.34077,122.8287,-3.2699144
46.59388,122.925,-3.276194
45.855553,123.02492,-3.2820904
45.131268,123.12726,-3.2874942
44.428432,123.230995,-3.2934976
43.74989,123.3373,-3.3055942
43.10248,123.44613,-3.3251417
42.48131,123.562004,-3.3481977
41.884396,123.6874,-3.372051
41.311028,123.82235,-3.3964305
40.766693,123.964455,-3.4210641
40.26075,124.10998,-3.4451735
39.785145,124.258965,-3.4682157
39.33452,124.41199,-3.4911504
38.896336,124.57148,-3.5136108
38.46944,124.73883,-3.5377734
38.05893,124.91152,-3.5666604
37.660866,125.09265,-3.60102
37.27333,125.28439,-3.6377177
36.89513,125.48987,-3.6770566
36.52201,125.7103,-3.7155454
36.154205,125.94821,-3.752077
35.79172,126.20231,-3.7910068
35.430702,126.476,-3.8308635
35.080135,126.76623,-3.873977
34.747604,127.06609,-3.9223745
34.43147,127.37941,-3.972878
34.12661,127.71301,-4.0227056
33.833626,128.06775,-4.0709696
33.55989,128.43553,-4.1211333
33.297813,128.8237,-4.1700296
33.05464,129.2264,-4.2134924
32.830135,129.6365,-4.2511463
32.6199,130.05823,-4.283737
32.432125,130.47139,-4.3166904
32.2669,130.86832,-4.352212
32.11812,131.2644,-4.390265
31.985483,131.66133,-4.428537
31.867435,132.06258,-4.4619355
31.755747,132.49004,-4.483577
31.648243,132.95161,-4.4989576
31.540829,133.43907,-4.5090313
31.43854,133.93283,-4.512939
31.334814,134.44519,-4.515433
31.23062,134.9655,-4.5165234
31.12759,135.48291,-4.5157394
31.024607,135.99986,-4.514275
30.92037,136.5182,-4.512273
30.81466,137.03833,-4.509284
30.706394,137.5645,-4.5061517
30.59537,138.09567,-4.503439
30.481491,138.63396,-4.5016284
30.365068,139.17888,-4.5006623
30.246172,139.73221,-4.5000324
30.124372,140.29701,-4.499334
30.000544,140.86873,-4.4981384
29.873606,141.45302,-4.4971642
29.740606,142.06287,-4.497218
29.60283,142.69373,-4.4979124
29.463202,143.33595,-4.499361
29.32308,143.98375,-4.5012116
29.186262,144.6214,-4.5027537
29.049988,145.26222,-4.504289
28.9128,145.9118,-4.5058875
28.7775,146.55736,-4.5072865
28.643782,147.19788,-4.5074253
28.50723,147.85289,-4.5059156
28.366982,148.52199,-4.503545
28.223803,149.19838,-4.5013776
28.076479,149.88654,-4.499576
27.92551,150.58534,-4.4979205
27.770937,151.29485,-4.4962273
27.612703,152.01543,-4.494504
27.45269,152.739,-4.493231
27.289902,153.46925,-4.4919558
27.12078,154.22163,-4.489466
26.951744,154.96536,-4.485474
26.778028,155.71848,-4.4811387
26.596628,156.48962,-4.4775248
26.409994,157.27057,-4.474805
26.220036,158.05469,-4.4723105
26.02709,158.84378,-4.470206
25.832157,159.6322,-4.4681168
25.634872,160.42163,-4.464791
25.43527,161.21065,-4.4605255
25.231318,162.00339,-4.4561877
25.019615,162.81264,-4.452612
24.80075,163.63472,-4.449069
24.57974,164.45636,-4.4462013
24.356668,165.27629,-4.4447827
24.13306,166.0929,-4.444484
23.91222,166.89816,-4.444788
23.694544,167.69249,-4.445333
23.479397,168.47922,-4.4460497
23.263584,169.2693,-4.446347
23.048101,170.05965,-4.4461455
22.830618,170.85614,-4.445319
22.6128,171.65254,-4.4443736
22.393085,172.45288,-4.4436946
22.171165,173.25989,-4.443734
21.948015,174.07039,-4.444191
21.724182,174.88422,-4.444346
21.50133,175.69464,-4.4437847
21.28171,176.49281,-4.4428983
21.062742,177.28378,-4.4409275
20.840263,178.08192,-4.4377
20.612906,178.88673,-4.4331765
20.380587,179.69626,-4.427676
20.143213,180.50671,-4.4216976
19.900948,181.3167,-4.415622
19.65287,182.12917,-4.410324
19.402178,182.9355,-4.4065475
19.158468,183.70915,-4.4041724
18.91545,184.4728,-4.4020514
18.672005,185.23155,-4.399708
18.427364,185.98839,-4.397227
18.181316,186.74321,-4.3948684
17.932678,187.49957,-4.3924274
17.684458,188.24812,-4.389536
17.435469,188.99295,-4.3866496
17.179691,189.75017,-4.3840194
16.919048,190.51434,-4.3809724
16.652494,191.28761,-4.37673
16.379686,192.0689,-4.371545
16.10675,192.83908,-4.3665557
15.835712,193.59238,-4.36239
15.566295,194.33185,-4.359494
15.297896,195.06026,-4.3567524
15.032522,195.77504,-4.3539505
14.760758,196.49965,-4.350595
14.481534,197.23656,-4.3463235
14.197639,197.97734,-4.341889
13.913553,198.71034,-4.3388295
13.621732,199.45448,-4.3362
13.323646,200.20833,-4.3328733
13.0194,200.97055,-4.3287873
12.712077,201.73183,-4.324349
12.404697,202.48515,-4.3208194
12.0969095,203.23117,-4.318248
11.790776,203.96799,-4.316372
11.481574,204.70723,-4.3145366
11.169887,205.44931,-4.3129716
10.850494,206.20541,-4.311422
10.531468,206.95815,-4.3100457
10.208574,207.71707,-4.3088512
9.882821,208.48003,-4.3079677
9.556439,209.24193,-4.306647
9.234889,209.99,-4.304535
8.911652,210.73787,-4.301867
8.587309,211.48343,-4.299393
8.263828,212.22266,-4.2978983
7.937844,212.96352,-4.2968345
7.6090183,213.709,-4.296002
7.270872,214.47447,-4.296127
6.9315014,215.24188,-4.2966723
6.593432,216.007,-4.2965336
6.25995,216.7618,-4.2956915
5.9249887,217.51778,-4.2939625
5.5877094,218.27592,-4.2915983
5.2526755,219.02402,-4.288642
4.914922,219.77245,-4.285089
4.575321,220.51782,-4.281023
4.2336125,221.25972,-4.2763214
3.89449,221.98749,-4.2714024
3.5590105,222.69833,-4.2665467
3.2269251,223.3931,-4.2616773
2.892559,224.08406,-4.2567544
2.5516515,224.78069,-4.252674
2.211502,225.46829,-4.249736
1.878185,226.13719,-4.2476807
1.5512093,226.79004,-4.246499
1.2297173,227.4297,-4.2458973
0.91140324,228.06238,-4.24596
0.5980525,228.68477,-4.246356
0.29261094,229.2919,-4.246576
