predicted_x,predicted_y,predicted_theta
112.39092,-105.58665,-22.138058
111.91553,-105.51676,-22.159206
111.387436,-105.42732,-22.178318
110.83123,-105.32233,-22.195961
110.27981,-105.20809,-22.211422
109.72201,-105.083786,-22.224375
109.19668,-104.95911,-22.234638
108.71283,-104.839,-22.24226
108.24703,-104.719986,-22.246868
107.760506,-104.59269,-22.251183
107.27083,-104.46311,-22.253958
106.83658,-104.346565,-22.253372
106.4545,-104.243996,-22.251514
106.05212,-104.13683,-22.249235
105.6653,-104.03472,-22.247238
105.261635,-103.92896,-22.245295
104.801285,-103.80913,-22.244701
104.25971,-103.66917,-22.243637
103.65233,-103.5123,-22.242588
103.00739,-103.34641,-22.242395
102.33571,-103.17309,-22.244545
101.655594,-102.99634,-22.248888
100.970604,-102.81688,-22.251574
100.279144,-102.632034,-22.254498
99.57866,-102.442055,-22.260077
98.89299,-102.252785,-22.266996
98.22024,-102.06243,-22.273857
97.53728,-101.86351,-22.281773
96.83491,-101.65347,-22.290567
96.19255,-101.45476,-22.299263
95.56944,-101.25725,-22.30548
94.9573,-101.0585,-22.309977
94.322014,-100.84873,-22.314646
93.69182,-100.63739,-22.31967
93.11828,-100.441124,-22.325432
92.60815,-100.26298,-22.332495
92.12334,-100.09052,-22.340212
91.636116,-99.912704,-22.34952
91.15227,-99.73106,-22.360813
90.702644,-99.55654,-22.372698
90.25415,-99.37689,-22.383688
89.765785,-99.175285,-22.39431
89.22543,-98.94575,-22.403984
88.64628,-98.69273,-22.412792
88.06044,-98.42929,-22.423225
87.45584,-98.14982,-22.436905
86.87766,-97.87194,-22.454617
86.320274,-97.59339,-22.473043
85.78029,-97.31013,-22.492622
85.228966,-97.00795,-22.513863
84.665306,-96.68339,-22.535215
84.09907,-96.341774,-22.554554
83.52326,-95.979164,-22.570848
82.98846,-95.63062,-22.581467
82.47939,-95.290825,-22.58593
81.999565,-94.96639,-22.587458
81.50502,-94.631424,-22.586857
80.98885,-94.281845,-22.58613
80.48046,-93.93773,-22.585564
79.97712,-93.5971,-22.585302
79.552666,-93.30926,-22.585669
79.19214,-93.06464,-22.584822
78.92083,-92.88032,-22.584639
78.725334,-92.74794,-22.584742
78.60384,-92.66571,-22.585281
78.544266,-92.625435,-22.58573
78.529205,-92.61518,-22.58653
78.548645,-92.62836,-22.58663
78.57811,-92.648315,-22.584896
78.570755,-92.64326,-22.579304
78.51784,-92.60794,-22.57327
78.43896,-92.55599,-22.567606
78.306786,-92.4702,-22.559351
78.09981,-92.33835,-22.548319
77.826485,-92.16846,-22.534546
77.49735,-91.96987,-22.51973
77.12189,-91.75059,-22.505692
76.70887,-91.51668,-22.494028
76.273674,-91.27616,-22.487291
75.82456,-91.03273,-22.483501
75.359505,-90.782974,-22.481073
74.87788,-90.526184,-22.478783
74.405624,-90.2758,-22.476217
73.945915,-90.032715,-22.475893
73.46396,-89.7786,-22.477394
72.972725,-89.518555,-22.480295
72.48516,-89.259125,-22.483604
72.01266,-89.00528,-22.487526
71.56223,-88.760925,-22.492912
71.12397,-88.5205,-22.498762
70.70167,-88.28632,-22.502426
70.293655,-88.05762,-22.504238
69.86914,-87.81888,-22.504559
69.43027,-87.571396,-22.504335
68.96735,-87.31068,-22.503738
68.460594,-87.02518,-22.503557
67.92981,-86.725845,-22.505116
67.38137,-86.41523,-22.509556
66.831795,-86.10157,-22.515347
66.27686,-85.779335,-22.524288
65.747574,-85.46627,-22.535849
65.23884,-85.15826,-22.547144
64.731995,-84.84396,-22.556696
64.21805,-84.51819,-22.564835
63.707912,-84.18899,-22.571644
63.22786,-83.87418,-22.576752
62.77663,-83.574265,-22.58148
62.3435,-83.28391,-22.586353
61.91331,-82.99306,-22.590086
61.45348,-82.6802,-22.591412
60.950268,-82.33629,-22.59099
60.400093,-81.95964,-22.591326
59.874695,-81.59901,-22.594217
59.40226,-81.27225,-22.600271
58.980053,-80.97626,-22.609531
58.591564,-80.698586,-22.62171
58.21404,-80.42234,-22.636454
57.853256,-80.15029,-22.652853
57.481518,-79.861176,-22.669401
57.06212,-79.524605,-22.686047
56.613945,-79.15189,-22.700907
56.172222,-78.7726,-22.713778
55.71935,-78.37307,-22.727339
55.2479,-77.94674,-22.740137
54.76129,-77.49532,-22.750565
54.26526,-77.02522,-22.758774
53.779285,-76.55834,-22.762295
53.314087,-76.10759,-22.76165
52.847294,-75.655106,-22.759537
52.379223,-75.20237,-22.757292
51.90309,-74.74345,-22.756151
51.423454,-74.28169,-22.756891
50.968594,-73.846275,-22.756964
50.555798,-73.453,-22.755718
50.15847,-73.07313,-22.756372
49.763744,-72.692924,-22.760637
49.407894,-72.34907,-22.767046
49.06483,-72.01137,-22.778576
48.745296,-71.68877,-22.795973
48.430588,-71.36158,-22.816795
48.121082,-71.025696,-22.838655
47.833477,-70.7001,-22.860033
47.566074,-70.384384,-22.878904
47.320133,-70.08263,-22.894053
47.091377,-69.79319,-22.905413
46.87284,-69.509926,-22.914005
46.66784,-69.23959,-22.919989
46.47931,-68.988075,-22.9226
46.30312,-68.75168,-22.921755
46.133606,-68.52404,-22.919882
45.96653,-68.29963,-22.92166
45.793476,-68.06723,-22.926157
45.59935,-67.80408,-22.929178
45.386173,-67.51341,-22.929258
45.165443,-67.21274,-22.927193
44.941994,-66.909386,-22.923721
44.740837,-66.637436,-22.923424
44.579067,-66.41816,-22.930368
44.448402,-66.24004,-22.939684
44.334076,-66.08151,-22.94567
44.217884,-65.91791,-22.948133
44.069454,-65.707275,-22.94942
43.876835,-65.43322,-22.949034
43.657,-65.12042,-22.947914
43.420982,-64.78576,-22.945871
43.18777,-64.45663,-22.942951
42.95226,-64.126205,-22.93953
42.696938,-63.769344,-22.937435
42.425083,-63.391983,-22.936409
42.152332,-63.014225,-22.935709
41.886078,-62.64628,-22.935095
41.626495,-62.288025,-22.934158
41.353577,-61.91118,-22.934616
41.066826,-61.51435,-22.93815
40.78498,-61.121315,-22.945942
40.513783,-60.7358,-22.960001
40.24736,-60.347637,-22.978071
39.98293,-59.94837,-22.995068
39.719734,-59.53381,-23.013254
39.45941,-59.107586,-23.034145
39.200047,-58.6647,-23.052834
38.941597,-58.205322,-23.064783
38.68793,-57.73985,-23.070734
38.434578,-57.26708,-23.07385
38.180313,-56.788494,-23.076115
37.93253,-56.31963,-23.077429
37.694572,-55.865356,-23.081305
37.465347,-55.426888,-23.085604
37.243065,-54.996315,-23.088879
37.017296,-54.554546,-23.093235
36.789497,-54.10379,-23.09875
36.575127,-53.675564,-23.103815
36.379448,-53.28037,-23.108923
36.19824,-52.909748,-23.114826
36.037773,-52.577003,-23.121342
35.92292,-52.337036,-23.128902
35.773087,-52.010784,-23.144657
35.790165,-52.056896,-23.1473
35.78697,-52.05024,-23.16228
35.79115,-52.059845,-23.179638
35.798317,-52.077545,-23.198542
35.760647,-51.98271,-23.213715
35.646103,-51.672443,-23.229189
35.493637,-51.234505,-23.24496
35.336365,-50.75506,-23.261429
35.17968,-50.249317,-23.279058
35.032852,-49.74609,-23.29478
34.89289,-49.236023,-23.308275
34.76268,-48.734425,-23.32016
34.63365,-48.21301,-23.330694
34.510017,-47.689896,-23.338413
34.387096,-47.149006,-23.345383
34.26236,-46.583363,-23.351465
34.137966,-46.00288,-23.35553
34.01639,-45.4215,-23.359112
33.901714,-44.86211,-23.364218
33.792,-44.31494,-23.370327
33.687065,-43.770485,-23.378578
33.58948,-43.237823,-23.391872
33.49991,-42.712982,-23.409887
33.422276,-42.208008,-23.4285
33.351532,-41.689518,-23.443531
33.28692,-41.153053,-23.451342
33.230305,-40.643982,-23.457083
33.180332,-40.164867,-23.465446
33.140373,-39.738518,-23.480688
33.108868,-39.33307,-23.506763
33.08779,-38.92312,-23.544626
33.07981,-38.49524,-23.586248
33.089195,-38.05108,-23.619667
33.11601,-37.57185,-23.646023
33.158875,-37.062225,-23.671215
33.215794,-36.539333,-23.695902
33.28677,-36.01011,-23.719324
33.371746,-35.47509,-23.742899
33.471413,-34.927647,-23.766436
33.58506,-34.381657,-23.790865
33.71125,-33.842663,-23.817488
33.849144,-33.31764,-23.846529
33.997623,-32.815235,-23.879189
34.154045,-32.341694,-23.91433
34.324787,-31.875336,-23.94723
34.506897,-31.425966,-23.975832
34.69866,-30.989481,-24.002586
34.898743,-30.56633,-24.030077
35.093536,-30.185944,-24.063715
35.303844,-29.799345,-24.097065
35.50252,-29.46815,-24.127686
35.701298,-29.1563,-24.162298
35.89626,-28.873692,-24.200277
36.115715,-28.575254,-24.23697
36.33105,-28.307394,-24.267237
36.611412,-27.97418,-24.298536
36.924683,-27.626535,-24.32279
37.25351,-27.281425,-24.346478
37.548004,-26.987053,-24.369196
37.870884,-26.677055,-24.3921
38.209393,-26.368317,-24.415585
38.516487,-26.101177,-24.4397
38.790253,-25.874273,-24.46273
39.0744,-25.649147,-24.486256
39.35867,-25.43476,-24.510015
39.6632,-25.214624,-24.530222
39.9917,-24.988064,-24.547539
40.34758,-24.750967,-24.561493
40.72152,-24.510084,-24.57231
41.146236,-24.24215,-24.579634
41.620174,-23.949018,-24.582932
42.10719,-23.650871,-24.58441
42.59996,-23.350187,-24.586143
43.09853,-23.047205,-24.58862
43.550095,-22.773432,-24.59172
43.963253,-22.524212,-24.596994
44.366108,-22.285128,-24.60463
44.771534,-22.048515,-24.612415
45.189922,-21.809036,-24.620268
45.62207,-21.566635,-24.629921
46.05412,-21.329094,-24.640678
46.475418,-21.102945,-24.651096
46.879593,-20.891562,-24.660486
47.260914,-20.69613,-24.667511
47.626083,-20.513254,-24.674839
47.97805,-20.340181,-24.684278
48.316727,-20.177467,-24.695118
48.63939,-20.026474,-24.70581
48.946507,-19.886576,-24.715025
49.24653,-19.753239,-24.722626
49.52908,-19.631021,-24.73155
49.79957,-19.51637,-24.740988
50.048203,-19.414764,-24.754393
50.241104,-19.342237,-24.787731
50.41695,-19.280863,-24.842216
50.61041,-19.223667,-24.913023
50.813255,-19.178022,-24.98539
50.983337,-19.154415,-25.062908
51.1207,-19.144932,-25.16118
51.255726,-19.1489,-25.263063
51.371574,-19.164122,-25.36964
51.463684,-19.186317,-25.47097
51.538727,-19.212652,-25.558212
51.599785,-19.24036,-25.621706
51.630318,-19.256582,-25.675919
51.662697,-19.27606,-25.719635
51.70019,-19.300863,-25.75107
51.744324,-19.33203,-25.76411
51.79799,-19.370981,-25.758646
51.8621,-19.417086,-25.73748
51.942825,-19.473356,-25.715982
52.040333,-19.538073,-25.700924
52.143745,-19.603823,-25.684288
52.24805,-19.667574,-25.661037
52.350864,-19.727167,-25.631037
52.425415,-19.766754,-25.594414
52.435963,-19.771315,-25.559366
52.37648,-19.74381,-25.535093
52.304195,-19.712969,-25.526146
52.29787,-19.710361,-25.522526
52.381325,-19.744804,-25.523706
52.576115,-19.825401,-25.525354
52.836746,-19.932705,-25.518766
53.103954,-20.040726,-25.505129
53.32866,-20.127882,-25.489662
53.515965,-20.197691,-25.478737
53.661617,-20.249142,-25.464348
53.74286,-20.277409,-25.45891
53.80665,-20.298859,-25.455791
53.85796,-20.316067,-25.453606
53.8986,-20.329662,-25.454996
53.93466,-20.341684,-25.457178
53.97345,-20.354723,-25.459011
54.023804,-20.37172,-25.45922
54.08826,-20.393448,-25.456066
54.226208,-20.439726,-25.449942
54.44458,-20.511753,-25.443584
54.682182,-20.58866,-25.441065
54.944126,-20.672596,-25.442312
55.244125,-20.76892,-25.44527
55.572178,-20.87498,-25.448431
55.880226,-20.975817,-25.452496
56.169823,-21.071962,-25.458935
56.46312,-21.171495,-25.467556
56.722713,-21.262838,-25.481047
56.98285,-21.357344,-25.498175
57.253777,-21.461323,-25.516838
57.53942,-21.57717,-25.53941
57.87546,-21.72165,-25.56329
58.264133,-21.900934,-25.588158
58.676765,-22.104403,-25.618504
59.09732,-22.326704,-25.653435
59.536686,-22.57831,-25.687124
59.989986,-22.857922,-25.711666
60.4648,-23.167513,-25.727793
60.943497,-23.491096,-25.737968
61.42969,-23.827673,-25.74699
61.926746,-24.177948,-25.755194
62.44609,-24.550436,-25.762487
62.95582,-24.921581,-25.768892
63.47323,-25.305315,-25.77828
63.969604,-25.679604,-25.790445
64.494316,-26.083694,-25.801266
65.047676,-26.51915,-25.810211
65.61261,-26.97238,-25.816486
66.15478,-27.414999,-25.82267
66.65545,-27.829878,-25.830378
67.12676,-28.225344,-25.838018
67.63716,-28.658657,-25.844614
68.19025,-29.134796,-25.851528
68.76613,-29.637064,-25.85729
69.345505,-30.148735,-25.861105
69.93527,-30.674364,-25.863924
70.54736,-31.222795,-25.866705
71.15942,-31.774296,-25.868814
71.77111,-32.328312,-25.870321
72.39441,-32.894924,-25.872215
73.00507,-33.452267,-25.874716
73.6207,-34.01753,-25.879002
74.22427,-34.57549,-25.883867
74.82539,-35.136345,-25.88841
75.41907,-35.695583,-25.892508
75.980675,-36.228706,-25.896454
76.52437,-36.750065,-25.90208
77.06933,-37.2783,-25.909445
77.61773,-37.817677,-25.917894
78.15041,-38.349194,-25.925241
78.673195,-38.87893,-25.930723
79.19845,-39.417465,-25.935549
79.70822,-39.94583,-25.940895
80.21006,-40.470875,-25.946247
80.69756,-40.986763,-25.951376
81.17495,-41.4972,-25.956743
81.65113,-42.01218,-25.96316
82.12814,-42.534397,-25.970497
82.60807,-43.067963,-25.97892
83.07943,-43.599884,-25.986898
83.523506,-44.10968,-25.994633
83.93901,-44.59316,-26.002748
84.34377,-45.07113,-26.009394
84.72916,-45.533035,-26.014048
85.08748,-45.96628,-26.017838
85.47401,-46.43921,-26.02232
85.87903,-46.938816,-26.025316
86.28724,-47.44503,-26.026424
86.6901,-47.944508,-26.024315
87.09146,-48.441,-26.019768
87.41431,-48.836716,-26.015404
87.68209,-49.16215,-26.011343
87.88049,-49.401733,-26.008524
88.08371,-49.64506,-26.00459
88.337524,-49.94896,-26.004171
88.62095,-50.28707,-26.00783
88.91593,-50.641098,-26.014292
89.21644,-51.006046,-26.02202
89.53934,-51.40325,-26.028133
89.838524,-51.77573,-26.030418
90.13038,-52.14206,-26.032043
90.45855,-52.554874,-26.033821
90.77534,-52.952583,-26.030138
91.015755,-53.25328,-26.025183
91.28314,-53.585358,-26.02112
91.58925,-53.9625,-26.017284
91.883736,-54.322178,-26.01362
92.117935,-54.603645,-26.009092
92.35946,-54.89329,-26.006172
92.65394,-55.24686,-26.004333
92.9658,-55.61838,-26.00093
93.29091,-56.002487,-25.996595
93.62415,-56.39306,-25.992134
93.972664,-56.79828,-25.988588
94.32746,-57.20768,-25.985857
94.69843,-57.63465,-25.986103
95.08573,-58.079937,-25.988087
95.47489,-58.5285,-25.99015
95.848694,-58.960472,-25.993773
96.22932,-59.402924,-25.997925
96.62531,-59.86822,-25.999622
97.03245,-60.348682,-25.999197
97.43527,-60.824512,-26.000996
97.80676,-61.26561,-26.011204
98.12291,-61.65206,-26.038555
98.388954,-61.989933,-26.075531
98.62739,-62.316807,-26.112547
98.8733,-62.683426,-26.151154
99.09358,-63.040367,-26.186829
99.281296,-63.37421,-26.226452
99.44841,-63.69919,-26.276033
99.588234,-64.007034,-26.329481
99.712364,-64.32317,-26.38652
99.818855,-64.64871,-26.445803
99.90501,-64.976746,-26.509228
99.96287,-65.27327,-26.57258
99.99811,-65.5436,-26.640211
100.016846,-65.83308,-26.714502
100.01357,-66.09819,-26.780436
99.99294,-66.37686,-26.847801
99.948494,-66.69065,-26.905022
99.89233,-66.96887,-26.943377
99.84807,-67.151596,-26.970648
99.81723,-67.26493,-26.991705
99.78674,-67.369446,-27.006273
99.75224,-67.479515,-27.019594
99.72465,-67.56313,-27.033918
99.708824,-67.60762,-27.053673
99.70243,-67.62453,-27.079287
99.699554,-67.63158,-27.108278
99.70606,-67.6159,-27.134424
99.72468,-67.57534,-27.157742
99.74998,-67.52319,-27.17894
99.78963,-67.44579,-27.196377
99.84634,-67.33983,-27.211767
99.928856,-67.191475,-27.225422
100.02203,-67.02933,-27.238201
100.117935,-66.86633,-27.247305
100.20212,-66.72696,-27.255777
100.24983,-66.64951,-27.265549
100.24002,-66.66416,-27.270634
100.187294,-66.74695,-27.26922
100.113365,-66.86303,-27.271166
100.01722,-67.011604,-27.287895
99.91964,-67.15816,-27.31192
99.851944,-67.254166,-27.339235
99.81318,-67.30671,-27.366041
99.77241,-67.36011,-27.382818
99.692986,-67.45992,-27.383982
99.56378,-67.6201,-27.374723
99.40163,-67.824585,-27.359447
99.193695,-68.091774,-27.346859
98.94324,-68.42198,-27.34074
98.706474,-68.741936,-27.338938
98.53796,-68.97163,-27.34036
98.456696,-69.08285,-27.340567
98.45612,-69.08397,-27.33993
98.47885,-69.05323,-27.337948
98.479614,-69.052185,-27.335903
98.451065,-69.09108,-27.335747
98.40016,-69.16039,-27.33884
98.34659,-69.23246,-27.349794
98.29941,-69.29422,-27.372313
98.237495,-69.372475,-27.406374
98.111626,-69.52098,-27.441193
97.92708,-69.723015,-27.476841
97.6865,-69.9687,-27.517439
97.384605,-70.25376,-27.553635
97.01909,-70.573906,-27.58619
96.62695,-70.89678,-27.612885
96.233055,-71.20266,-27.641874
95.83611,-71.493546,-27.673138
95.42119,-71.77863,-27.703558
94.97983,-72.062355,-27.731056
94.55155,-72.320786,-27.757195
94.10886,-72.574,-27.780327
93.64429,-72.82537,-27.796339
93.18331,-73.06536,-27.80572
92.70367,-73.30906,-27.810265
92.21015,-73.556435,-27.812426
91.74621,-73.78681,-27.815176
91.38246,-73.96639,-27.817625
91.0587,-74.12601,-27.816784
90.67095,-74.31752,-27.81357
90.29419,-74.50458,-27.810045
90.02321,-74.64,-27.80652
89.756645,-74.774734,-27.801939
89.54831,-74.88109,-27.7985
89.39145,-74.96141,-27.797184
89.24279,-75.03788,-27.79971
89.167656,-75.07631,-27.803152
89.176926,-75.071526,-27.805428
89.22391,-75.04772,-27.809704
89.20124,-75.05931,-27.818218
89.044586,-75.13618,-27.827707
88.83105,-75.23855,-27.837242
88.55022,-75.36994,-27.846045
88.18161,-75.53857,-27.852676
87.83055,-75.69494,-27.861435
87.54118,-75.82141,-27.874283
87.30224,-75.92271,-27.887335
87.067154,-76.01877,-27.900337
86.88125,-76.09137,-27.912502
86.78024,-76.12975,-27.927383
86.72669,-76.14898,-27.944775
86.69917,-76.1582,-27.96774
86.678345,-76.16479,-27.995106
86.64399,-76.17474,-28.021763
86.60292,-76.18533,-28.044094
86.56554,-76.19415,-28.064894
86.527596,-76.20223,-28.082293
86.4998,-76.20763,-28.097828
86.45989,-76.21487,-28.11191
86.426704,-76.22006,-28.127003
86.409325,-76.22276,-28.144173
86.3678,-76.22826,-28.1576
86.31408,-76.23462,-28.169003
86.23919,-76.24255,-28.180592
86.15443,-76.250595,-28.19056
86.04373,-76.25986,-28.202776
85.91275,-76.26893,-28.219488
85.7929,-76.27551,-28.238892
85.655846,-76.28043,-28.25858
85.50181,-76.282974,-28.276257
85.34596,-76.282875,-28.290874
85.18185,-76.2802,-28.303911
85.040306,-76.27588,-28.31659
84.89616,-76.26973,-28.33283
84.66641,-76.25628,-28.35237
84.33711,-76.23077,-28.373549
83.945015,-76.192116,-28.393265
83.49631,-76.13844,-28.41384
82.968834,-76.064514,-28.437109
82.39325,-75.96997,-28.461548
81.78503,-75.85535,-28.48516
81.143295,-75.718285,-28.507349
80.50515,-75.56618,-28.530571
79.89075,-75.404205,-28.557089
79.30013,-75.23121,-28.588669
78.71301,-75.04146,-28.620308
78.16695,-74.84412,-28.648558
77.677155,-74.65226,-28.673927
77.21218,-74.45628,-28.696404
76.77645,-74.25993,-28.719318
76.35717,-74.05966,-28.745323
75.91903,-73.836586,-28.773113
75.47351,-73.594154,-28.79981
75.04591,-73.346176,-28.825384
74.644455,-73.09974,-28.849762
74.29231,-72.87124,-28.873062
73.955765,-72.64158,-28.898891
73.63234,-72.40822,-28.924751
73.32012,-72.1707,-28.951849
73.027084,-71.935196,-28.97727
72.780655,-71.72676,-28.999363
72.60484,-71.57047,-29.020868
72.510284,-71.48267,-29.043901
72.49031,-71.46299,-29.067503
72.52194,-71.49474,-29.09024
72.571106,-71.5471,-29.11599
72.60949,-71.59037,-29.144955
72.63711,-71.62307,-29.17208
72.66344,-71.65598,-29.195368
72.691284,-71.69256,-29.216549
72.72044,-71.73276,-29.239016
72.748566,-71.773285,-29.26225
72.77947,-71.820076,-29.284597
72.81542,-71.8771,-29.304237
72.86696,-71.962715,-29.3225
72.93168,-72.07495,-29.34031
73.00934,-72.21539,-29.358217
73.10225,-72.39111,-29.37769
73.200874,-72.58654,-29.397974
73.29881,-72.78962,-29.415154
73.40548,-73.02132,-29.42938
73.52416,-73.28939,-29.441698
73.64985,-73.58319,-29.452538
73.781555,-73.901505,-29.46347
73.917305,-74.239944,-29.474838
74.05448,-74.593506,-29.486542
74.18682,-74.94625,-29.49787
74.31486,-75.301765,-29.511112
74.44681,-75.68454,-29.527187
74.57005,-76.06192,-29.546373
74.67253,-76.399254,-29.569994
74.75995,-76.716805,-29.601303
74.831825,-77.00849,-29.636053
74.88719,-77.27503,-29.675531
74.930275,-77.5367,-29.723839
74.95777,-77.77389,-29.780758
74.97024,-77.97563,-29.841484
74.970764,-78.13539,-29.900537
74.963844,-78.26583,-29.953924
74.956406,-78.33473,-29.998554
74.951996,-78.36418,-30.035862
74.95414,-78.35334,-30.065071
74.95919,-78.33057,-30.087742
74.97539,-78.26477,-30.104248
74.99577,-78.18698,-30.114344
75.02357,-78.08567,-30.119112
75.04941,-77.994095,-30.124578
75.07687,-77.89769,-30.127893
75.11796,-77.756165,-30.12704
75.162766,-77.601204,-30.12457
75.21204,-77.42942,-30.12107
75.27147,-77.2199,-30.116903
75.33542,-76.990715,-30.113031
75.40248,-76.74827,-30.112286
75.47611,-76.47986,-30.113503
75.54922,-76.21424,-30.115316
75.60583,-76.010216,-30.117743
75.6511,-75.849594,-30.122532
75.698944,-75.68266,-30.130829
75.74744,-75.51696,-30.138678
75.800224,-75.34247,-30.146591
75.862625,-75.142586,-30.15761
75.91924,-74.968056,-30.169657
75.95669,-74.85574,-30.177402
75.99528,-74.743965,-30.18446
76.04965,-74.59003,-30.193825
76.11874,-74.400345,-30.205761
76.198944,-74.18813,-30.220123
76.29356,-73.94844,-30.237877
76.40693,-73.67677,-30.261683
76.52005,-73.42096,-30.286316
76.61533,-73.22014,-30.313396
76.695496,-73.062126,-30.344662
76.77634,-72.913605,-30.376593
76.86463,-72.7636,-30.407692
76.98138,-72.57752,-30.439117
77.16171,-72.30974,-30.46472
77.37488,-72.011284,-30.488796
77.61988,-71.68391,-30.512815
77.900826,-71.32707,-30.534218
78.17786,-70.99242,-30.557737
78.433,-70.69778,-30.583883
78.674545,-70.432495,-30.610495
78.89346,-70.20557,-30.63849
79.11865,-69.98453,-30.67211
79.384895,-69.73992,-30.709484
79.66405,-69.50217,-30.747684
79.9112,-69.307236,-30.786997
80.15641,-69.12865,-30.831285
80.42386,-68.95206,-30.873327
80.656586,-68.81144,-30.914942
80.817924,-68.72293,-30.958296
80.923065,-68.670906,-31.00669
81.00241,-68.63639,-31.052242
81.033356,-68.62479,-31.09314
81.02288,-68.628044,-31.143038
81.04646,-68.6215,-31.176828
81.064995,-68.616875,-31.20116
81.08379,-68.61283,-31.209406
81.080055,-68.613556,-31.21502
81.09367,-68.61076,-31.208908
81.0552,-68.61881,-31.207785
81.036446,-68.62266,-31.214745
81.062515,-68.61737,-31.222237
81.079704,-68.61399,-31.239176
81.12327,-68.60632,-31.262411
81.183136,-68.59708,-31.299437
81.293076,-68.584305,-31.339437
81.44224,-68.57311,-31.381876
81.626366,-68.56745,-31.438992
81.88257,-68.57432,-31.512266
82.20574,-68.60616,-31.58342
82.535866,-68.66241,-31.65773
82.84233,-68.73772,-31.7385
83.14956,-68.84042,-31.823277
83.488434,-68.98694,-31.896156
83.831116,-69.16583,-31.962303
84.16173,-69.36682,-32.032284
84.47814,-69.5906,-32.099052
84.78186,-69.83736,-32.16126
85.06938,-70.102554,-32.218773
85.34568,-70.3887,-32.2754
85.62453,-70.71223,-32.330463
85.90973,-71.08288,-32.37734
86.2028,-71.50257,-32.419994
86.488174,-71.94968,-32.45375
86.75971,-72.41026,-32.485115
87.02237,-72.88897,-32.51657
87.277245,-73.390724,-32.547672
87.51035,-73.89226,-32.5849
87.72934,-74.407074,-32.62634
87.92758,-74.93288,-32.666985
88.09158,-75.43868,-32.715626
88.22967,-75.93652,-32.7725
88.33882,-76.436195,-32.82845
88.42112,-76.94935,-32.882607
88.48032,-77.51314,-32.934284
88.51289,-78.12955,-32.98084
88.51699,-78.77522,-33.02384
88.491646,-79.43848,-33.06702
88.4378,-80.08501,-33.115265
88.357254,-80.71011,-33.168167
88.24611,-81.31709,-33.22112
88.12095,-81.84356,-33.271816
87.98047,-82.32569,-33.328426
87.81217,-82.79946,-33.385452
87.61967,-83.25559,-33.4408
87.40981,-83.684875,-33.502186
87.16222,-84.12049,-33.56995
86.868256,-84.56455,-33.634132
86.56967,-84.96108,-33.696163
86.22266,-85.36262,-33.774208
85.88316,-85.702705,-33.8331
85.50538,-86.03635,-33.91495
85.038956,-86.38685,-33.96547
84.56844,-86.702484,-34.010742
84.09595,-86.990875,-34.061234
83.6118,-87.25251,-34.11038
83.12423,-87.48598,-34.163277
82.619965,-87.696434,-34.216244
82.106445,-87.87845,-34.266514
81.60582,-88.02871,-34.317974
81.078735,-88.15763,-34.370846
80.55119,-88.25704,-34.418312
79.99996,-88.334045,-34.470814
79.42337,-88.383255,-34.519657
78.8404,-88.40504,-34.570564
78.30819,-88.39925,-34.61927
77.769135,-88.36546,-34.67724
77.19512,-88.296715,-34.726963
76.62147,-88.19869,-34.76974
76.07679,-88.08335,-34.8077
75.57382,-87.95757,-34.836308
75.06285,-87.81048,-34.86509
74.58333,-87.65719,-34.89635
74.13927,-87.50113,-34.932426
73.667816,-87.314476,-34.972725
73.18933,-87.10378,-35.008648
72.756905,-86.89393,-35.046898
72.30398,-86.65154,-35.09414
71.795135,-86.34773,-35.13553
71.29609,-86.019745,-35.18232
70.82664,-85.67548,-35.24928
70.39927,-85.31911,-35.333965
70.02818,-84.955376,-35.42296
69.72394,-84.5966,-35.51359
69.472084,-84.238594,-35.61574
69.2685,-83.87461,-35.726757
69.113686,-83.51059,-35.84439
69.00881,-83.153076,-35.955257
68.958954,-82.862755,-36.057846
68.94511,-82.65968,-36.164974
68.95081,-82.48883,-36.26932
68.972015,-82.34552,-36.36426
68.998695,-82.23306,-36.457664
69.036095,-82.12337,-36.543724
69.08531,-82.010445,-36.62712
69.14252,-81.90584,-36.699734
69.173164,-81.8591,-36.766277
69.186775,-81.84075,-36.833145
69.21963,-81.800835,-36.89494
69.29996,-81.71717,-36.955303
69.42483,-81.60119,-37.015106
69.61243,-81.44735,-37.071365
69.863594,-81.26395,-37.12318
70.17639,-81.060005,-37.171352
70.52212,-80.86092,-37.226685
70.90744,-80.66145,-37.28223
71.3376,-80.470055,-37.33004
71.75649,-80.30716,-37.37098
72.16223,-80.1681,-37.405422
72.56226,-80.04781,-37.4396
72.94778,-79.94644,-37.477837
73.31997,-79.863716,-37.52248
73.69175,-79.7972,-37.56965
74.07847,-79.74482,-37.607384
74.48198,-79.70628,-37.63156
74.91478,-79.67694,-37.651226
75.36554,-79.65543,-37.6704
75.83244,-79.64188,-37.689697
76.322945,-79.635704,-37.703846
76.81443,-79.63737,-37.71209
77.28712,-79.6425,-37.715286
77.75132,-79.649445,-37.71435
78.21021,-79.65612,-37.71111
78.65599,-79.66133,-37.706867
79.08927,-79.66466,-37.702354
79.5183,-79.665535,-37.69594
79.9431,-79.66458,-37.68995
80.36787,-79.6604,-37.68374
80.80335,-79.654236,-37.678623
81.26508,-79.64516,-37.67536
81.741776,-79.63356,-37.671318
82.24106,-79.61988,-37.66694
